episode,steps,total_reward,min_batt,path_m,motion_mAh,idle_mAh,start_batt,final_batt,net_disp,disp_over_path,tortuosity,mean_solar_w,mean_abs_action,survived
0,720,-1.467932041838382,31.500617587889746,135.38890113494642,102.67842558597896,11582.399999999961,34.38025706189988,81.1476099433206,65.03739227260215,0.48037462249418295,2.081708635664053,32.113604012080685,0.016832251526001426,1
1,720,-3.271920480547485,24.717602315047575,205.6975841993937,148.97932031738844,11582.400809872062,31.773541427698753,81.25866957896471,159.8067311098609,0.7769013512329423,1.287164706835688,26.672582312177536,0.020071731068633705,1
2,720,-2.84641411047846,27.296329871423602,231.9335065810137,164.7923557887856,11582.399999999941,34.33180834792255,84.15328689067096,198.61581277895618,0.856348078838623,1.1677494522510021,28.747094222562076,0.020123531632513427,1
3,111,-1.9680128924853328,0.0,74.77009828715791,58.94844787057697,1803.224816665897,38.511880857942316,0.0,59.68902391958344,0.7983007283251798,1.2526607636923763,1.7207127075152204,0.06706530187983771,0
4,720,-1.44350364423137,33.44439166741154,189.6740496797682,139.59161413247693,11582.399999999967,39.6332189279473,90.04917324006314,162.11524195167163,0.8547043848400726,1.1699951676123836,33.333876691900386,0.01923181729248932,1
5,720,-2.3589412359173747,31.22200666683881,137.29009714539808,106.42065738060762,11582.399999999976,35.26461053987244,86.00861464540962,76.70206903721879,0.5586861006878515,1.789913868930702,30.193696782306134,0.0165179754452159,1
6,720,-4.784248590699027,13.027991183892269,131.24556730640626,106.81743243866246,11594.01520105425,38.64136752244619,72.37569848801367,33.76376985935755,0.2572564586545812,3.8871716000052006,26.772436042181017,0.03309643286435555,1
7,720,-2.9795885095453363,31.34791434334679,153.51005174308355,118.93968726968718,11582.39999999997,39.59688344865998,90.09848595275402,50.50649796603651,0.32901101519114107,3.039411915795718,28.538511115671007,0.02263617150116867,1
8,720,-1.3319985455195706,27.073038332870752,114.4455096982261,88.3751683240238,11582.399999999976,33.04210983460156,90.66814065356286,24.760672065395497,0.21635337315273703,4.62206798732941,33.78091701720521,0.016224719867912223,1
9,720,-3.0693411287321477,22.265037719242645,179.383072440655,132.75504410184388,11582.62489820372,33.65577770197794,80.60562780473357,127.26219822858643,0.7094437423614113,1.4095550362759715,28.14929931546174,0.018634937400606254,1
