d_lo,d_hi,d_mid,n,V_min,V_mean,V_max
0.0,0.0360417222326441,0.01802086111632205,1643,0.17549805343151093,0.7602374117256879,1.0245192050933838
0.0360417222326441,0.0720834444652882,0.054062583348966145,937,0.17775601148605347,0.6548398350988661,1.0279736518859863
0.0720834444652882,0.10812516669793229,0.09010430558161024,726,0.17902304232120514,0.5968676377549644,1.0245468616485596
0.10812516669793229,0.1441668889305764,0.12614602781425432,501,0.1897982656955719,0.5046125242334164,1.0285170078277588
0.1441668889305764,0.18020861116322048,0.16218775004689845,433,0.1896546185016632,0.4425487057510204,1.0191596746444702
0.18020861116322048,0.21625033339586458,0.19822947227954252,399,0.1974826157093048,0.4141751962870285,1.0031299591064453
0.21625033339586458,0.25229205562850865,0.23427119451218661,424,0.2342904955148697,0.43909902406750984,1.035101056098938
0.25229205562850865,0.2883337778611528,0.2703129167448307,423,0.24628490209579468,0.4492047473823489,1.0381399393081665
0.2883337778611528,0.3243755000937969,0.30635463897747484,417,0.2522628605365753,0.4602885910932966,1.0311685800552368
0.3243755000937969,0.36041722232644097,0.34239636121011896,431,0.2691999077796936,0.4823507875411527,0.6666119694709778
0.36041722232644097,0.39645894455908504,0.378438083442763,449,0.29548847675323486,0.5138808294367418,0.7285308241844177
0.39645894455908504,0.43250066679172916,0.4144798056754071,566,0.33248370885849,0.6061262250894371,0.9744476079940796
0.43250066679172916,0.4685423890243733,0.4505215279080512,504,0.37598299980163574,0.6305925571729266,1.057633638381958
0.4685423890243733,0.5045841112570173,0.4865632501406953,599,0.4082963466644287,0.6937507062105583,1.3187527656555176
0.5045841112570173,0.5406258334896614,0.5226049723733394,882,0.4460304379463196,0.8794613471444772,1.4105195999145508
0.5406258334896614,0.5766675557223055,0.5586466946059835,1315,0.4998721778392792,1.0289319792401201,1.4752988815307617
0.5766675557223055,0.6127092779549497,0.5946884168386276,1353,0.5989749431610107,1.116801727285054,1.5381765365600586
0.6127092779549497,0.6487510001875938,0.6307301390712717,1124,0.6679947972297668,1.2006120083595087,1.5965467691421509
0.6487510001875938,0.6847927224202378,0.6667718613039157,750,0.7860181331634521,1.3452105439503987,1.647775650024414
0.6847927224202378,0.7208344446528819,0.7028135835365599,228,0.8754168748855591,1.4528877450185909,1.7180616855621338
0.7208344446528819,0.7568761668855261,0.738855305769204,199,0.932173490524292,1.43696302594851,1.7919340133666992
0.7568761668855261,0.7929178891181701,0.7748970280018481,78,1.2117208242416382,1.5499482108996465,1.8229005336761475
0.7929178891181701,0.8289596113508142,0.8109387502344921,85,1.3831896781921387,1.6008117830052095,1.8461230993270874
0.8289596113508142,0.8650013335834583,0.8469804724671363,59,1.3846253156661987,1.6631717015120944,1.8906521797180176
